"YEAR","JURISDICTION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2024,"SA","40-64","Mobile Phone Use","Manual enforcement",1,0,0
2024,"SA","40-64","Non Wearing Seatbelts","Manual enforcement",2,0,0
2024,"SA","40-64","Speed Fines","Manual enforcement",42,0,0
2024,"SA","65 and over","Non Wearing Seatbelts","Manual enforcement",2,0,0
2024,"SA","65 and over","Speed Fines","Manual enforcement",9,0,0
2024,"SA","65 and over","Unlicensed Driving","Manual enforcement",2,0,0
2024,"SA","Unknown","Unlicensed Driving","Manual enforcement",8,0,0
2024,"TAS","0-16","Speed Fines","Manual enforcement",0,0,1
2024,"TAS","0-16","Unlicensed Driving","Manual enforcement",0,1,3
2024,"TAS","17-25","Mobile Phone Use","Auto camera enforcement",9,0,0
2024,"TAS","17-25","Mobile Phone Use","Manual enforcement",49,0,0
2024,"TAS","17-25","Non Wearing Seatbelts","Auto camera enforcement",33,0,0
2024,"TAS","17-25","Non Wearing Seatbelts","Manual enforcement",9,0,0
2024,"TAS","17-25","Speed Fines","Auto camera enforcement",619,0,0
2024,"TAS","17-25","Speed Fines","Manual enforcement",401,0,9
2024,"TAS","17-25","Unlicensed Driving","Manual enforcement",1,0,31
2024,"TAS","26-39","Mobile Phone Use","Auto camera enforcement",53,0,0
2024,"TAS","26-39","Mobile Phone Use","Manual enforcement",64,0,3
2024,"TAS","26-39","Non Wearing Seatbelts","Auto camera enforcement",81,0,0
2024,"TAS","26-39","Non Wearing Seatbelts","Manual enforcement",15,0,1
2024,"TAS","26-39","Speed Fines","Auto camera enforcement",1611,0,0
2024,"TAS","26-39","Speed Fines","Manual enforcement",607,0,16
2024,"TAS","26-39","Unlicensed Driving","Manual enforcement",11,0,48
2024,"TAS","40-64","Mobile Phone Use","Auto camera enforcement",74,0,0
2024,"TAS","40-64","Mobile Phone Use","Manual enforcement",46,0,0
2024,"TAS","40-64","Non Wearing Seatbelts","Auto camera enforcement",110,0,0
2024,"TAS","40-64","Non Wearing Seatbelts","Manual enforcement",18,0,2
2024,"TAS","40-64","Speed Fines","Auto camera enforcement",2311,0,0
2024,"TAS","40-64","Speed Fines","Manual enforcement",668,0,8
2024,"TAS","40-64","Unlicensed Driving","Manual enforcement",7,0,34
2024,"TAS","65 and over","Mobile Phone Use","Auto camera enforcement",9,0,0
2024,"TAS","65 and over","Mobile Phone Use","Manual enforcement",6,0,0
2024,"TAS","65 and over","Non Wearing Seatbelts","Auto camera enforcement",45,0,0
2024,"TAS","65 and over","Non Wearing Seatbelts","Manual enforcement",9,0,2
2024,"TAS","65 and over","Speed Fines","Auto camera enforcement",975,0,0
2024,"TAS","65 and over","Speed Fines","Manual enforcement",220,0,1
2024,"TAS","Unknown","Non Wearing Seatbelts","Auto camera enforcement",1,0,0
2024,"TAS","Unknown","Speed Fines","Auto camera enforcement",3,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",8,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",10,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",4,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",21,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",9,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",21,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",2,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",5,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",8,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",2,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",1,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",1,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",98,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",43,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",3,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",13,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",120,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",58,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",10,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",174,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",93,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",3,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",28,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",14,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",20,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",46,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",39,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",11,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",5,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",1,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",10,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",2,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Manual enforcement",1,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","0-16","Speed Fines","Manual enforcement",1,0,0
2024,"VIC","0-16","Unlicensed Driving","Manual enforcement",3,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Manual enforcement",22,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Manual enforcement",16,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",21,0,0
2024,"VIC","17-25","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","17-25","Speed Fines","Manual enforcement",513,0,0
2024,"VIC","17-25","Unlicensed Driving","Manual enforcement",43,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Manual enforcement",34,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Manual enforcement",23,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",17,0,0
2024,"VIC","26-39","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","26-39","Speed Fines","Manual enforcement",636,0,0
2024,"VIC","26-39","Unlicensed Driving","Manual enforcement",76,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Manual enforcement",33,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Manual enforcement",17,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",22,0,0
2024,"VIC","40-64","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","40-64","Speed Fines","Manual enforcement",569,0,0
2024,"VIC","40-64","Unlicensed Driving","Manual enforcement",44,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Manual enforcement",4,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Manual enforcement",1,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",3,0,0
2024,"VIC","65 and over","Speed Fines","Auto camera enforcement",0,0,0
2024,"VIC","65 and over","Speed Fines","Manual enforcement",104,0,0
2024,"VIC","65 and over","Unlicensed Driving","Manual enforcement",3,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto camera enforcement",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",5,0,0
2024,"VIC","Unknown","Speed Fines","Auto camera enforcement",0,0,0
2024,"WA","0-16","Speed Fines","Unknown",0,0,1
2024,"WA","0-16","Unlicensed Driving","Manual enforcement",0,8,34
2024,"WA","17-25","Mobile Phone Use","Manual enforcement",1,0,0
2024,"WA","17-25","Mobile Phone Use","Unknown",0,0,4
2024,"WA","17-25","Non Wearing Seatbelts","Manual enforcement",1,0,0
2024,"WA","17-25","Non Wearing Seatbelts","Unknown",0,0,9
2024,"WA","17-25","Speed Fines","Manual enforcement",8,0,0
2024,"WA","17-25","Speed Fines","Unknown",0,0,34
2024,"WA","17-25","Unlicensed Driving","Manual enforcement",1,32,384
2024,"WA","26-39","Mobile Phone Use","Manual enforcement",8,0,0
2024,"WA","26-39","Mobile Phone Use","Unknown",0,0,14
2024,"WA","26-39","Non Wearing Seatbelts","Manual enforcement",5,0,0
2024,"WA","26-39","Non Wearing Seatbelts","Unknown",0,0,22
2024,"WA","26-39","Speed Fines","Manual enforcement",23,0,0
2024,"WA","26-39","Speed Fines","Unknown",0,1,66
2024,"WA","26-39","Unlicensed Driving","Manual enforcement",1,78,608
2024,"WA","40-64","Mobile Phone Use","Manual enforcement",3,0,0
2024,"WA","40-64","Mobile Phone Use","Unknown",0,0,6
2024,"WA","40-64","Non Wearing Seatbelts","Manual enforcement",2,0,0
2024,"WA","40-64","Non Wearing Seatbelts","Unknown",0,0,1
2024,"WA","40-64","Speed Fines","Manual enforcement",28,0,0
2024,"WA","40-64","Speed Fines","Unknown",0,0,54
2024,"WA","40-64","Unlicensed Driving","Manual enforcement",0,46,351
2024,"WA","65 and over","Speed Fines","Manual enforcement",2,0,0
2024,"WA","65 and over","Speed Fines","Unknown",0,0,3
2024,"WA","65 and over","Unlicensed Driving","Manual enforcement",1,0,13
2024,"ACT","0-16","Mobile Phone Use","Manual enforcement",1,0,0
2024,"ACT","0-16","Speed Fines","Auto camera enforcement",1,0,0
2024,"ACT","0-16","Speed Fines","Manual enforcement",1,0,0
2024,"ACT","0-16","Unlicensed Driving","Manual enforcement",1,0,0
2024,"ACT","17-25","Mobile Phone Use","Auto camera enforcement",210,0,0
2024,"ACT","17-25","Mobile Phone Use","Manual enforcement",6,0,1
2024,"ACT","17-25","Non Wearing Seatbelts","Manual enforcement",3,0,1
2024,"ACT","17-25","Speed Fines","Auto camera enforcement",468,0,0
2024,"ACT","17-25","Speed Fines","Auto camera enforcement",159,0,0
2024,"ACT","17-25","Speed Fines","Manual enforcement",80,0,2
2024,"ACT","17-25","Unlicensed Driving","Manual enforcement",10,2,12
2024,"ACT","26-39","Mobile Phone Use","Auto camera enforcement",685,0,0
2024,"ACT","26-39","Mobile Phone Use","Manual enforcement",13,0,2
2024,"ACT","26-39","Non Wearing Seatbelts","Manual enforcement",3,0,0
2024,"ACT","26-39","Speed Fines","Auto camera enforcement",1233,0,0
2024,"ACT","26-39","Speed Fines","Auto camera enforcement",370,0,0
2024,"ACT","26-39","Speed Fines","Manual enforcement",108,1,1
2024,"ACT","26-39","Unlicensed Driving","Manual enforcement",12,16,36
2024,"ACT","40-64","Mobile Phone Use","Auto camera enforcement",723,0,0
2024,"ACT","40-64","Mobile Phone Use","Manual enforcement",3,0,0
2024,"ACT","40-64","Non Wearing Seatbelts","Manual enforcement",4,0,1
2024,"ACT","40-64","Speed Fines","Auto camera enforcement",1971,0,0
2024,"ACT","40-64","Speed Fines","Auto camera enforcement",522,0,0
2024,"ACT","40-64","Speed Fines","Manual enforcement",103,0,2
2024,"ACT","40-64","Unlicensed Driving","Manual enforcement",14,5,13
2024,"ACT","65 and over","Mobile Phone Use","Auto camera enforcement",97,0,0
2024,"ACT","65 and over","Mobile Phone Use","Manual enforcement",1,0,0
2024,"ACT","65 and over","Speed Fines","Auto camera enforcement",606,0,0
2024,"ACT","65 and over","Speed Fines","Auto camera enforcement",172,0,0
2024,"ACT","65 and over","Speed Fines","Manual enforcement",12,0,0
2024,"ACT","Unknown","Mobile Phone Use","Auto camera enforcement",107,0,0
2024,"ACT","Unknown","Mobile Phone Use","Manual enforcement",2,0,0
2024,"ACT","Unknown","Speed Fines","Auto camera enforcement",169,0,0
2024,"ACT","Unknown","Speed Fines","Auto camera enforcement",43,0,0
2024,"ACT","Unknown","Speed Fines","Manual enforcement",1,0,0
2024,"NSW","0-16","Mobile Phone Use","Manual enforcement",1,0,1
2024,"NSW","0-16","Non Wearing Seatbelts","Manual enforcement",2,0,0
2024,"NSW","0-16","Speed Fines","Manual enforcement",9,0,1
2024,"NSW","0-16","Unlicensed Driving","Manual enforcement",1,0,15
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",79,0,0
2024,"NSW","17-25","Non Wearing Seatbelts","Manual enforcement",71,0,3
2024,"NSW","17-25","Speed Fines","Manual enforcement",1815,0,18
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",41,0,153
2024,"NSW","26-39","Mobile Phone Use","Manual enforcement",97,0,1
2024,"NSW","26-39","Non Wearing Seatbelts","Manual enforcement",120,0,3
2024,"NSW","26-39","Speed Fines","Manual enforcement",3010,0,14
2024,"NSW","26-39","Unlicensed Driving","Manual enforcement",93,0,311
2024,"NSW","40-64","Mobile Phone Use","Manual enforcement",56,0,2
2024,"NSW","40-64","Non Wearing Seatbelts","Manual enforcement",80,0,0
2024,"NSW","40-64","Speed Fines","Manual enforcement",2986,0,5
2024,"NSW","40-64","Unlicensed Driving","Manual enforcement",56,0,199
2024,"NSW","65 and over","Mobile Phone Use","Manual enforcement",7,0,0
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual enforcement",18,0,0
2024,"NSW","65 and over","Speed Fines","Manual enforcement",725,0,1
2024,"NSW","65 and over","Unlicensed Driving","Manual enforcement",9,0,11
2024,"NSW","0-16","Mobile Phone Use","Manual enforcement",1,0,0
2024,"NSW","0-16","Non Wearing Seatbelts","Manual enforcement",2,0,0
2024,"NSW","0-16","Speed Fines","Manual enforcement",11,0,2
2024,"NSW","0-16","Unlicensed Driving","Manual enforcement",3,0,21
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",456,0,6
2024,"NSW","17-25","Non Wearing Seatbelts","Manual enforcement",107,0,1
2024,"NSW","17-25","Speed Fines","Manual enforcement",2424,0,51
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",357,0,627
2024,"NSW","26-39","Mobile Phone Use","Manual enforcement",441,0,3
2024,"NSW","26-39","Non Wearing Seatbelts","Manual enforcement",221,0,8
2024,"NSW","26-39","Speed Fines","Manual enforcement",2584,0,26
2024,"NSW","26-39","Unlicensed Driving","Manual enforcement",342,0,813
2024,"NSW","40-64","Mobile Phone Use","Manual enforcement",293,0,2
2024,"NSW","40-64","Non Wearing Seatbelts","Manual enforcement",123,0,3
2024,"NSW","40-64","Speed Fines","Manual enforcement",2291,0,11
2024,"NSW","40-64","Unlicensed Driving","Manual enforcement",130,0,565
2024,"NSW","65 and over","Mobile Phone Use","Manual enforcement",36,0,1
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual enforcement",25,0,0
2024,"NSW","65 and over","Speed Fines","Manual enforcement",372,0,1
2024,"NSW","65 and over","Unlicensed Driving","Manual enforcement",14,0,24
2024,"NSW","0-16","Non Wearing Seatbelts","Manual enforcement",1,0,0
2024,"NSW","0-16","Unlicensed Driving","Manual enforcement",2,0,2
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",9,0,1
2024,"NSW","17-25","Non Wearing Seatbelts","Manual enforcement",14,0,0
2024,"NSW","17-25","Speed Fines","Manual enforcement",468,0,2
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",6,0,46
2024,"NSW","26-39","Mobile Phone Use","Manual enforcement",10,0,0
2024,"NSW","26-39","Non Wearing Seatbelts","Manual enforcement",27,0,1
2024,"NSW","26-39","Speed Fines","Manual enforcement",705,0,9
2024,"NSW","26-39","Unlicensed Driving","Manual enforcement",43,0,79
2024,"NSW","40-64","Mobile Phone Use","Manual enforcement",10,0,1
2024,"NSW","40-64","Non Wearing Seatbelts","Manual enforcement",27,0,0
2024,"NSW","40-64","Speed Fines","Manual enforcement",825,0,1
2024,"NSW","40-64","Unlicensed Driving","Manual enforcement",28,0,44
2024,"NSW","65 and over","Mobile Phone Use","Manual enforcement",3,0,0
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual enforcement",7,0,0
2024,"NSW","65 and over","Speed Fines","Manual enforcement",229,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual enforcement",4,0,1
2024,"NSW","0-16","Speed Fines","Manual enforcement",1,0,0
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",1,0,0
2024,"NSW","17-25","Non Wearing Seatbelts","Manual enforcement",3,0,1
2024,"NSW","17-25","Speed Fines","Manual enforcement",59,0,0
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",3,0,5
2024,"NSW","26-39","Mobile Phone Use","Manual enforcement",0,0,1
2024,"NSW","26-39","Non Wearing Seatbelts","Manual enforcement",3,0,0
2024,"NSW","26-39","Speed Fines","Manual enforcement",68,0,0
2024,"NSW","26-39","Unlicensed Driving","Manual enforcement",3,0,14
2024,"NSW","40-64","Non Wearing Seatbelts","Manual enforcement",8,0,1
2024,"NSW","40-64","Speed Fines","Manual enforcement",88,0,0
2024,"NSW","40-64","Unlicensed Driving","Manual enforcement",2,0,7
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual enforcement",1,0,0
2024,"NSW","65 and over","Speed Fines","Manual enforcement",13,0,0
2024,"NSW","0-16","Unlicensed Driving","Manual enforcement",1,0,0
2024,"NSW","17-25","Mobile Phone Use","Manual enforcement",12,0,0
2024,"NSW","17-25","Non Wearing Seatbelts","Manual enforcement",8,0,1
2024,"NSW","17-25","Speed Fines","Manual enforcement",88,0,3
2024,"NSW","17-25","Unlicensed Driving","Manual enforcement",16,0,21
